date,meterRead
2010123016,6021.11912
2010123017,6093.11888
2010123018,6087.35912
2010123019,6036.47904
2010123020,6060.47876
2010123021,6051.83912
2010123022,5973.11916
2010123023,5899.19924
2010123100,5482.55908
2010123101,4963.19924
2010123102,4711.67916
2010123103,4755.83884
2010123104,4838.3992
2010123105,5428.79884
2010123106,5584.31912
2010123107,5794.55936
2010123108,6013.439
2010123109,5987.51932
2010123110,6037.439
2010123111,6012.47952
2010123112,5977.91916
2010123113,5948.1592
2010123114,5889.59912
2010123115,5875.19924
2010123116,5916.47952
2010123117,5861.75904
2010123118,5857.9192
2010123119,5861.759
2010123120,5874.239
2010123121,5879.99928
2010123122,5865.59912
2010123123,5854.07908
2011010100,5734.07912
2011010101,5119.6792
2011010102,4752.959
2011010103,4743.35964
2011010104,4864.31932
2011010105,5310.71896
2011010106,5611.19924
2011010107,5839.67916
2011010108,6108.47952
2011010109,6108.47924
2011010110,6035.51932
2011010111,5973.11916
2011010112,5938.55936
2011010113,6013.4392
2011010114,6076.79904
2011010115,5968.31912
2011010116,5929.91924
2011010117,5932.79912
2011010118,5897.27932
2011010119,5864.63944
2011010120,5892.47924
2011010121,5850.23904
2011010122,5895.35888
2011010123,5904.9592
2011010200,5687.99924
2011010201,5544.95896
2011010202,5412.47924
2011010203,5353.91896
2011010204,5202.239
2011010205,5419.19948
2011010206,5517.11892
2011010207,5654.3994
2011010208,6031.67892
2011010209,6105.59888
2011010210,6118.07912
2011010211,6023.03904
2011010212,5928.959
2011010213,5848.31912
2011010214,5968.31908
2011010215,5907.83916
2011010216,5906.87916
2011010217,5858.87892
2011010218,5839.67876
2011010219,5849.27908
2011010220,5866.55908
2011010221,5930.8794
2011010222,5978.87916
2011010223,5942.39896
2011010300,5486.3992
2011010301,5331.83908
2011010302,5339.51928
2011010303,4980.47924
2011010304,4636.79912
2011010305,4871.99928
2011010306,5559.35916
2011010307,5869.43892
2011010308,6287.99904
2011010309,6491.51904
2011010310,6332.1592
2011010311,6247.67924
2011010312,6273.59912
2011010313,6340.79912
2011010314,6287.999
2011010315,6233.27928
2011010316,6168.95924
2011010317,6247.67924
2011010318,6305.27904
2011010319,6329.27932
2011010320,6573.1194
2011010321,6673.91948
2011010322,7203.83884
2011010323,7444.79904
2011010400,7495.6792
2011010401,7735.6792
2011010402,7653.11916
2011010403,8087.99876
2011010404,8352.95896
2011010405,8832.95924
2011010406,9275.51924
2011010407,9950.39892
2011010408,9714.23924
2011010409,9288.95896
2011010410,8965.4392
2011010411,8391.35912
2011010412,8130.23928
2011010413,7757.75928
2011010414,6969.59912
2011010415,6863.99952
2011010416,6636.47948
2011010417,6623.99928
2011010418,6737.27904
2011010419,6722.87912
2011010420,6764.15892
2011010421,6897.5994
2011010422,7460.1592
2011010423,7531.19924
2011010500,7589.75928
2011010501,7623.35916
2011010502,7744.31912
2011010503,8116.7988
2011010504,8080.31912
2011010505,8654.39912
2011010506,9435.83936
2011010507,9955.199
2011010508,9817.91916
2011010509,9340.79908
2011010510,8914.55932
2011010511,8522.8794
2011010512,8135.03904
2011010513,7774.07908
2011010514,7010.87888
2011010515,6839.999
2011010516,6575.03908
2011010517,6622.07908
2011010518,6711.35912
2011010519,6691.199
2011010520,6778.55932
2011010521,6874.55932
2011010522,7443.83912
2011010523,7584.9592
2011010600,7523.51932
2011010601,7653.1194
2011010602,8003.51928
2011010603,8090.87912
2011010604,8336.63892
2011010605,8508.47948
2011010606,8812.79908
2011010607,9753.59912
2011010608,9513.59916
2011010609,9317.75904
2011010610,9040.31884
2011010611,8672.63892
2011010612,8341.439
2011010613,7985.27904
2011010614,7108.79908
2011010615,6793.9192
2011010616,6645.11912
2011010617,6677.75928
2011010618,6737.27932
2011010619,6695.99924
2011010620,6763.19924
2011010621,6803.51932
2011010622,7444.79908
2011010623,7733.759
2011010700,7942.07912
2011010701,8273.27908
2011010702,8558.3994
2011010703,8662.07888
2011010704,8289.59912
2011010705,7878.719
2011010706,8374.07908
2011010707,9141.11888
2011010708,9272.63916
2011010709,9032.63912
2011010710,8717.759
2011010711,8151.35888
2011010712,7874.87916
2011010713,7488.95928
2011010714,6771.83912
2011010715,6490.55936
2011010716,6354.23904
2011010717,6212.15916
2011010718,6300.479
2011010719,6241.91896
2011010720,6228.47904
2011010721,6184.31912
2011010722,6151.67892
2011010723,6175.67924
2011010800,6177.5994
2011010801,5978.87916
2011010802,5807.99928
2011010803,5277.1194
2011010804,4749.11888
2011010805,4885.43944
2011010806,5671.6792
2011010807,5929.9192
2011010808,6242.87916
2011010809,6391.67896
2011010810,6314.8792
2011010811,6226.55908
2011010812,6220.79932
2011010813,6251.51952
2011010814,6233.27928
2011010815,6261.1194
2011010816,6124.79908
2011010817,6051.83936
2011010818,6084.479
2011010819,6071.03928
2011010820,6025.9192
2011010821,5975.03932
2011010822,5997.11936
2011010823,6020.15896
2011010900,5935.6792
2011010901,5696.6394
2011010902,4938.23952
2011010903,4504.31932
2011010904,4640.63888
2011010905,4558.07912
2011010906,4926.71924
2011010907,5616.9592
2011010908,6068.1592
2011010909,6400.31936
2011010910,6257.27928
2011010911,6187.1992
2011010912,6314.87916
2011010913,6350.39916
2011010914,6322.55908
2011010915,6388.79908
2011010916,6261.11912
2011010917,6298.55908
2011010918,6363.83912
2011010919,6372.47904
2011010920,6481.91916
2011010921,6681.5994
2011010922,7130.8794
2011010923,7347.83912
2011011000,7380.47924
2011011001,7516.79956
2011011002,7661.759
2011011003,7758.719
2011011004,7826.8794
2011011005,8512.3194
2011011006,8557.43924
2011011007,9139.19948
2011011008,9243.83888
2011011009,9318.71928
2011011010,9095.03908
2011011011,8759.999
2011011012,8312.63912
2011011013,7931.51904
2011011014,7021.43896
2011011015,6815.99928
2011011016,6671.03932
2011011017,6669.11892
2011011018,6743.99928
2011011019,6662.39916
2011011020,6754.5588
2011011021,6825.59936
2011011022,7390.07936
2011011023,7713.59912
2011011100,7838.39916
2011011101,8093.75928
2011011102,8321.27928
2011011103,8852.15916
2011011104,8805.11916
2011011105,9263.03904
2011011106,9207.35888
2011011107,8993.2788
2011011108,9142.07908
2011011109,9169.91892
2011011110,8919.35908
2011011111,8512.31936
2011011112,8214.71924
2011011113,7821.11916
2011011114,6945.59936
2011011115,6666.239
2011011116,6473.27932
2011011117,6504.95924
2011011118,6534.719
2011011119,6533.75932
2011011120,6717.11892
2011011121,6817.91892
2011011122,7481.27908
2011011123,7751.99904
2011011200,7896.9592
2011011201,8132.15916
2011011202,8195.51932
2011011203,9105.59912
2011011204,9451.199
2011011205,9624.95948
2011011206,9934.07908
2011011207,10382.39916
2011011208,10462.07908
2011011209,9861.11888
2011011210,9412.79908
2011011211,8759.03928
2011011212,8408.63916
2011011213,8103.35912
2011011214,7064.63892
2011011215,6711.35912
2011011216,6592.31908
2011011217,6587.51904
2011011218,6695.999
2011011219,6643.1992
2011011220,6719.03904
2011011221,6722.8792
2011011222,7314.23928
2011011223,7616.6392
2011011300,7839.3594
2011011301,8334.71928
2011011302,9422.3994
2011011303,10091.51904
2011011304,9566.3994
2011011305,10011.83912
2011011306,10132.79932
2011011307,10286.39944
2011011308,10324.79932
2011011309,10314.239
2011011310,9938.8794
2011011311,9569.27904
2011011312,8904.95924
2011011313,8471.03932
2011011314,7324.79908
2011011315,7062.71928
2011011316,6806.39896
2011011317,6748.79884
2011011318,6712.31912
2011011319,6703.67924
2011011320,6780.47924
2011011321,6975.35912
2011011322,7937.27904
