date,dewPoint,diffuseHorizontalIrradiation,directNormalIrradiation,downwardSolarRadiation,precipitation,relativeHumidity,surfaceAirPressure,temperature,wetBulbTemperature,windDirection,windSpeed
2011010100,42.1,0,0,0,0.02,83,1017.4,46.8,44,152,13
2011010101,43,9,0,9,0.01,83,1018.4,47.9,44,149,8
2011010102,43,25,0,25,0.02,76,1018.4,50.1,46.3,158,12
2011010103,43.9,42,0,42,0.02,76,1018.4,51.2,46.3,158,11
2011010104,43.9,45,0,45,0.02,71,1017.7,53.1,47.1,147,13
2011010105,43,70,0,70,0.01,71,1017,52.1,47.1,138,15
2011010106,43.8,61,0,61,0.01,73,1016.7,52.1,47.4,135,12
2011010107,43.8,43,0,43,0,73,1016.4,52.1,47.4,133,9
2011010108,43.8,28,0,28,0.01,70,1016.7,53.1,46.9,139,8
2011010109,43,11,0,11,0,68,1016.7,53.1,46.6,131,6
2011010110,43,0,0,0,0.01,71,1016.4,52.1,47.1,118,9
2011010111,42,0,0,0,0.01,68,1015.7,52.1,46.6,107,10
2011010112,42,0,0,0,0.01,68,1015,52.1,46.6,101,11
2011010113,43.8,0,0,0,0.02,73,1015,52.1,47.4,102,12
2011010114,45,0,0,0,0.01,77,1014.3,52.1,48.1,123,13
2011010115,45.8,0,0,0,0.01,79,1014.3,52.1,48.4,123,9
2011010116,45,0,0,0,0,74,1013.7,53.1,47.6,110,8
2011010117,47,0,0,0,0,83,1013,52.1,49.1,106,11
2011010118,45.8,0,0,0,0.02,76,1012.6,53.1,47.9,103,8
2011010119,45.8,0,0,0,0.02,79,1012.6,52.1,48.4,101,13
2011010120,45.8,0,0,0,0.02,79,1011.6,52.1,48.4,114,13
2011010121,45.8,0,0,0,0.01,82,1011.6,51.2,47.2,112,9
2011010122,45.8,0,0,0,0.03,82,1012,51.2,47.2,107,12
2011010123,44.9,0,0,0,0.01,79,1012.3,51.2,46.7,103,9
2011010200,45.8,2,0,2,0.01,85,1012.3,50.1,47.7,97,6
2011010201,45,23,0,23,0.02,79,1013,51.2,46.7,94,6
2011010202,45,68,0,68,0.02,77,1013.3,52.1,48.1,110,8
2011010203,45,144,3,146,0.01,77,1013.3,52.1,48.1,113,8
2011010204,47,193,106,245,0,83,1012.6,52.1,49.1,103,9
2011010205,44.9,236,259,364,0,74,1012,53.1,47.6,76,4
2011010206,44.9,211,268,333,0.01,71,1011.6,54,48.7,0,0
2011010207,45.8,152,272,252,0,76,1012,53.1,47.9,52,7
2011010208,47,99,171,140,0,80,1012.3,53.1,48.6,28,7
2011010209,47.7,33,93,41,0,88,1013,51.2,48.2,39,4
2011010210,47,0,0,0,0,93,1013.3,48.8,47.2,52,7
2011010211,45.8,0,0,0,0,89,1014,48.8,46.6,51,4
2011010212,45,0,0,0,0,90,1013.7,47.9,45,45,3
2011010213,43.8,0,0,0,0,85,1013.7,47.9,44.3,0,0
2011010214,43.8,0,0,0,0,89,1014.3,46.8,44.8,43,5
2011010215,43.8,0,0,0,0,85,1015,47.9,44.3,40,6
2011010216,45,0,0,0,0,87,1014.7,48.8,46.3,0,0
2011010217,43.8,0,0,0,0,85,1015,47.9,44.3,0,0
2011010218,43.8,0,0,0,0,85,1015.3,47.9,44.3,0,0
2011010219,43.8,0,0,0,0,85,1015.7,47.9,44.3,0,0
2011010220,45,0,0,0,0,87,1015.3,48.8,46.3,0,0
2011010221,43.8,0,0,0,0,92,1015.7,45.9,43.5,67,3
2011010222,42.9,0,0,0,0,89,1015.7,45.9,43.1,72,3
2011010223,42.9,0,0,0,0,89,1016,45.9,43.1,79,4
2011010300,42.1,6,0,6,0,96,1016.7,43.1,42.3,0,0
2011010301,44.7,70,99,88,0,85,1017.4,48.8,46,0,0
2011010302,44.7,132,199,196,0,78,1018.4,51.2,46.6,0,0
2011010303,43.9,182,249,288,0,73,1018.4,52.1,47.4,63,3
2011010304,43.9,232,244,350,0,73,1018.1,52.1,47.4,55,4
